transaction_id,date,account_id,period,amount,description
T000389,2025-05-22,5000,2025-05,-857.3552964893348,AWS invoice
T000390,2025-05-03,5000,2025-05,-2401.8036526334477,GCP compute bill
T000391,2025-05-14,5000,2025-05,-3003.1870362021673,AWS invoice
T000392,2025-05-28,5000,2025-05,-3374.019456763787,Cloudflare charge
T000393,2025-05-06,5000,2025-05,-3353.871703016839,AWS invoice
T000394,2025-05-09,5000,2025-05,-205.7657579372819,Cloudflare charge
T000395,2025-05-11,5000,2025-05,-1467.450156729619,AWS invoice
T000396,2025-05-15,5000,2025-05,-127.54636885126176,Cloudflare charge
T000397,2025-05-11,5000,2025-05,-1715.7619307779344,Cloudflare charge
T000398,2025-05-09,5000,2025-05,-1253.3851407268037,Cloudflare charge
T000399,2025-05-09,5000,2025-05,-4704.575616846092,AWS invoice
T000400,2025-05-16,5000,2025-05,-929.8732275654445,AWS invoice
T000401,2025-05-24,5000,2025-05,-267.87834373195466,GCP compute bill
T000402,2025-05-02,5000,2025-05,-331.9975453105615,Cloudflare charge
T000403,2025-05-08,5000,2025-05,-3084.068800187326,GCP compute bill
T000404,2025-05-03,5000,2025-05,-2071.720440509228,GCP compute bill
T000405,2025-05-02,5000,2025-05,-229.3718408151099,AWS invoice
T000406,2025-06-07,5000,2025-06,-2432.1172808548636,AWS invoice
T000407,2025-06-20,5000,2025-06,-152.19985126934895,AWS invoice
T000408,2025-06-08,5000,2025-06,-3475.666735496463,AWS invoice
T000409,2025-06-16,5000,2025-06,-2467.9607032169365,GCP compute bill
T000410,2025-06-04,5000,2025-06,-170.94157089764096,GCP compute bill
T000411,2025-06-07,5000,2025-06,-178.6075966993254,Cloudflare charge
T000412,2025-06-23,5000,2025-06,-8694.191260290116,Cloudflare charge
T000413,2025-06-25,5000,2025-06,-944.5493576417733,Cloudflare charge
T000414,2025-06-06,5000,2025-06,-932.899931898739,GCP compute bill
T000415,2025-06-20,5000,2025-06,-3375.718435871111,GCP compute bill
T000416,2025-06-23,5000,2025-06,-5927.46769420867,AWS invoice
T000417,2025-07-27,5000,2025-07,-2698.0254748369584,AWS invoice
T000418,2025-07-10,5000,2025-07,-909.7259675788008,AWS invoice
T000419,2025-07-19,5000,2025-07,-168.04896466034256,AWS invoice
T000420,2025-07-10,5000,2025-07,-2893.3444143111046,GCP compute bill
T000421,2025-07-22,5000,2025-07,-1575.2985316955662,Cloudflare charge
T000422,2025-07-13,5000,2025-07,-1063.9333196167997,GCP compute bill
T000423,2025-07-07,5000,2025-07,-4564.303945204349,AWS invoice
T000424,2025-07-19,5000,2025-07,-227.19049860523165,GCP compute bill
T000425,2025-07-27,5000,2025-07,-1307.6827463810587,GCP compute bill
T000426,2025-07-08,5000,2025-07,-22.00704487360935,AWS invoice
T000427,2025-07-23,5000,2025-07,-1218.7364358486077,Cloudflare charge
T000428,2025-07-28,5000,2025-07,-111.68785290399572,GCP compute bill
T000429,2025-07-20,5000,2025-07,-243.78606832395752,AWS invoice
T000430,2025-07-26,5000,2025-07,-240.96302913957518,GCP compute bill
T000431,2025-07-26,5000,2025-07,-2018.978318121487,AWS invoice
T000432,2025-07-12,5000,2025-07,-2641.5526762746717,GCP compute bill
T000433,2025-07-14,5000,2025-07,-1687.4546000619919,GCP compute bill
T000434,2025-07-12,5000,2025-07,-6311.367530638151,AWS invoice
T000435,2025-07-17,5000,2025-07,-905.4388401333479,GCP compute bill
T000436,2025-07-11,5000,2025-07,-648.4769322590093,AWS invoice
T000437,2025-08-27,5000,2025-08,-352.5470658747363,Cloudflare charge
T000438,2025-08-04,5000,2025-08,-4600.9469393075215,Cloudflare charge
T000439,2025-08-12,5000,2025-08,-17.03510047605562,GCP compute bill
T000440,2025-08-27,5000,2025-08,-4879.071839719346,Cloudflare charge
T000441,2025-08-23,5000,2025-08,-61.45841802100438,AWS invoice
T000442,2025-08-14,5000,2025-08,-3089.3184937024657,AWS invoice
T000443,2025-08-24,5000,2025-08,-1044.9606495890416,GCP compute bill
T000444,2025-08-21,5000,2025-08,-6904.935610135016,Cloudflare charge
T000445,2025-08-20,5000,2025-08,-106.7904312655555,GCP compute bill
T000446,2025-08-25,5000,2025-08,-1124.3157065154796,Cloudflare charge
T000447,2025-08-15,5000,2025-08,-4852.671838879423,Cloudflare charge
T000448,2025-08-27,5000,2025-08,-1031.449357227103,GCP compute bill
T000449,2025-08-19,5000,2025-08,-1382.745899045372,Cloudflare charge
T000450,2025-08-11,5000,2025-08,-1657.5500348102541,AWS invoice
T000451,2025-09-09,5000,2025-09,-2599.671672285666,Cloudflare charge
T000452,2025-09-08,5000,2025-09,-2310.53832174838,Cloudflare charge
T000453,2025-09-19,5000,2025-09,-6091.326004380978,GCP compute bill
T000454,2025-09-22,5000,2025-09,-122.42350041701847,Cloudflare charge
T000455,2025-09-11,5000,2025-09,-868.1838750698236,AWS invoice
T000456,2025-09-16,5000,2025-09,-7906.861932323221,Cloudflare charge
T000457,2025-09-06,5000,2025-09,-5816.120146859638,Cloudflare charge
T000458,2025-09-07,5000,2025-09,-1600.7870242127883,Cloudflare charge
T000459,2025-09-26,5000,2025-09,-2547.7107170058084,Cloudflare charge
T000460,2025-10-09,5000,2025-11,-393.81313613611087,GCP compute bill
T000461,2025-10-23,5000,2025-10,-1177.3692957992525,Cloudflare charge
T000462,2025-10-18,5000,2025-10,-823.8042248964815,AWS invoice
T000463,2025-10-17,5000,2025-11,-1655.8032215103776,AWS invoice
T000464,2025-10-03,5000,2025-10,-152.91565387338784,AWS invoice
T000465,2025-10-24,5000,2025-10,-6925.53080379436,Cloudflare charge
T000466,2025-10-16,5000,2025-11,-8095.052063590543,GCP compute bill
T000467,2025-10-25,5000,2025-10,-2263.5562013236145,AWS invoice
T000468,2025-10-23,5000,2025-11,-1451.4075677281317,Cloudflare charge
T000469,2025-10-21,5000,2025-11,-699.8911792352702,GCP compute bill
T000470,2025-10-16,5000,2025-10,-3176.3440740371016,Cloudflare charge
T000471,2025-10-26,5000,2025-10,-2181.2911524364795,AWS invoice
T000472,2025-10-03,5000,2025-10,-335.3649745822873,Cloudflare charge
T000473,2025-11-13,5000,2025-11,-3743.632137099608,GCP compute bill
T000474,2025-11-08,5000,2025-11,-6477.735131303181,Cloudflare charge
T000475,2025-11-22,5000,2025-11,-2800.9212816758827,GCP compute bill
T000476,2025-11-12,5000,2025-11,-2057.8220506653356,Cloudflare charge
T000477,2025-11-18,5000,2025-11,-1172.8984095072235,GCP compute bill
T000478,2025-11-12,5000,2025-11,-5843.935194981895,Cloudflare charge
T000479,2025-11-24,5000,2025-11,-4352.916954127402,GCP compute bill
T000480,2025-11-11,5000,2025-11,-100.19052060661632,Cloudflare charge
T000481,2025-11-23,5000,2025-11,-57.85611700520679,Cloudflare charge
T000482,2025-11-09,5000,2025-11,-1022.7309852775737,Cloudflare charge
T000483,2025-11-09,5000,2025-11,-3602.1427712316035,AWS invoice
T000484,2025-12-24,5000,2025-12,-502.6214081090422,AWS invoice
T000485,2025-12-11,5000,2025-12,-2780.3644844837872,AWS invoice
T000486,2025-12-24,5000,2025-12,-1478.4029853260206,GCP compute bill
T000487,2025-12-25,5000,2025-12,-10803.289500790339,GCP compute bill
T000488,2025-12-06,5000,2025-12,-5691.66483563009,AWS invoice
T000489,2025-12-07,5000,2025-12,-5618.517148889581,GCP compute bill
T000490,2025-12-16,5000,2025-12,-1949.981967335038,Cloudflare charge
T000491,2025-12-24,5000,2025-12,-1652.186490954564,GCP compute bill
T000492,2025-12-25,5000,2025-12,-984.7995664263709,GCP compute bill
T000493,2025-01-10,5100,2025-01,-471.67658469164286,Stripe API fees
T000494,2025-01-27,5100,2025-01,-395.2084675749126,Stripe API fees
T000495,2025-01-10,5100,2025-01,-1926.96503563521,Stripe API fees
T000496,2025-01-12,5100,2025-01,-1342.7831111574674,Stripe API fees
T000497,2025-01-10,5100,2025-01,-191.14196067808876,Stripe API fees
T000498,2025-01-23,5100,2025-01,-345.49624691155145,SendGrid invoice
T000499,2025-01-05,5100,2025-01,-682.8826822152009,Twilio usage charge
T000500,2025-01-02,5100,2025-01,-446.7646041987241,Stripe API fees
T000501,2025-01-18,5100,2025-01,-66.99975165871145,Twilio usage charge
T000502,2025-01-23,5100,2025-01,-141.1962117077877,Stripe API fees
T000503,2025-01-21,5100,2025-01,-32.608625760523815,Twilio usage charge
T000504,2025-01-04,5100,2025-01,-726.2799693631184,Stripe API fees
T000505,2025-01-19,5100,2025-01,-219.7185554718985,Twilio usage charge
T000506,2025-01-16,5100,2025-01,-61.21145696407206,Twilio usage charge
T000507,2025-01-15,5100,2025-01,-262.62769839882003,Twilio usage charge
T000508,2025-01-06,5100,2025-01,-226.98618747427471,Stripe API fees
T000509,2025-01-09,5100,2025-01,-104.5532474587351,Twilio usage charge
T000510,2025-02-27,5100,2025-02,-838.7821052832413,Stripe API fees
T000511,2025-02-13,5100,2025-02,-553.3997052941216,Twilio usage charge
T000512,2025-02-03,5100,2025-02,-1114.7742742734529,SendGrid invoice
T000513,2025-02-21,5100,2025-02,-553.1732833810562,SendGrid invoice
T000514,2025-02-02,5100,2025-02,-1440.182416905504,Stripe API fees
T000515,2025-02-05,5100,2025-02,-604.7339899680353,SendGrid invoice
T000516,2025-02-10,5100,2025-02,-620.0720157795516,Stripe API fees
T000517,2025-02-08,5100,2025-02,-1576.525432100033,Stripe API fees
T000518,2025-02-18,5100,2025-02,-389.20285077470817,Twilio usage charge
T000519,2025-03-20,5100,2025-03,-17.4174719199445,SendGrid invoice
T000520,2025-03-08,5100,2025-03,-839.1496554276443,SendGrid invoice
T000521,2025-03-13,5100,2025-03,-577.5397855913466,Twilio usage charge
T000522,2025-03-15,5100,2025-03,-726.1988166134967,Twilio usage charge
T000523,2025-03-28,5100,2025-03,-142.82345924542102,SendGrid invoice
T000524,2025-03-14,5100,2025-03,-87.4377031383953,Twilio usage charge
T000525,2025-03-19,5100,2025-03,-8.737938338322119,SendGrid invoice
T000526,2025-03-02,5100,2025-03,-257.4523279539047,SendGrid invoice
T000527,2025-03-24,5100,2025-03,-531.6170986642148,Stripe API fees
T000528,2025-03-25,5100,2025-03,-296.98951651362523,Stripe API fees
T000529,2025-03-21,5100,2025-03,-343.1126511534367,Stripe API fees
T000530,2025-03-09,5100,2025-03,-1398.5623438777936,SendGrid invoice
T000531,2025-03-03,5100,2025-03,-255.3144938770691,Stripe API fees
T000532,2025-03-08,5100,2025-03,-430.3075738261994,Stripe API fees
T000533,2025-03-18,5100,2025-03,-912.9907871071579,Stripe API fees
T000534,2025-03-06,5100,2025-03,-301.2228230915692,Stripe API fees
T000535,2025-03-14,5100,2025-03,-580.3377364209722,Twilio usage charge
T000536,2025-04-20,5100,2025-04,-1553.6360731428726,Twilio usage charge
T000537,2025-04-10,5100,2025-04,-82.76610393442722,Stripe API fees
T000538,2025-04-08,5100,2025-04,-1358.7792187180635,Twilio usage charge
T000539,2025-04-23,5100,2025-04,-352.4868189214942,Twilio usage charge
T000540,2025-04-23,5100,2025-04,-155.42417382945823,Twilio usage charge
T000541,2025-04-03,5100,2025-04,-319.7533813230715,SendGrid invoice
T000542,2025-04-08,5100,2025-04,-2036.170432690128,Twilio usage charge
T000543,2025-04-26,5100,2025-04,-353.0011154593738,SendGrid invoice
T000544,2025-04-19,5100,2025-04,-207.38940277079138,SendGrid invoice
T000545,2025-04-26,5100,2025-04,-522.0874282153711,Stripe API fees
T000546,2025-04-14,5100,2025-04,-142.8819448211176,Stripe API fees
T000547,2025-04-18,5100,2025-04,-41.04714527968509,Stripe API fees
T000548,2025-04-21,5100,2025-04,-71.78486590853497,Stripe API fees
T000549,2025-04-09,5100,2025-04,-71.28707038227529,Stripe API fees
T000550,2025-04-03,5100,2025-04,-85.72022907447416,Stripe API fees
T000551,2025-04-06,5100,2025-04,-77.76012840349182,Twilio usage charge
T000552,2025-04-20,5100,2025-04,-532.8039081131525,SendGrid invoice
T000553,2025-04-27,5100,2025-04,-104.44303224436467,SendGrid invoice
T000554,2025-04-10,5100,2025-04,-220.6684937652473,Twilio usage charge
T000555,2025-05-15,5100,2025-05,-1788.516462473532,SendGrid invoice
T000556,2025-05-10,5100,2025-05,-3066.2071601384127,SendGrid invoice
T000557,2025-05-13,5100,2025-05,-526.5712899247725,Twilio usage charge
T000558,2025-05-17,5100,2025-05,-594.5682715841994,SendGrid invoice
T000559,2025-05-16,5100,2025-05,-116.17683340953074,Twilio usage charge
T000560,2025-05-03,5100,2025-05,-515.2084949909273,SendGrid invoice
T000561,2025-05-02,5100,2025-05,-909.1747065683193,Twilio usage charge
T000562,2025-05-24,5100,2025-05,-542.3947249756179,Twilio usage charge
T000563,2025-05-20,5100,2025-05,-258.6127838594964,Twilio usage charge
T000564,2025-06-03,5100,2025-06,-818.2640554684567,Stripe API fees
T000565,2025-06-22,5100,2025-06,-306.1616938740993,SendGrid invoice
T000566,2025-06-19,5100,2025-06,-600.1304319657536,Stripe API fees
T000567,2025-06-25,5100,2025-06,-927.3993981118895,SendGrid invoice
T000568,2025-06-27,5100,2025-06,-1553.3260929471262,Twilio usage charge
T000569,2025-06-19,5100,2025-06,-53.13393495902598,Stripe API fees
T000570,2025-06-25,5100,2025-06,-2128.3582283787878,Stripe API fees
T000571,2025-06-16,5100,2025-06,-1309.734861175341,SendGrid invoice
T000572,2025-07-15,5100,2025-07,-941.9181846834897,Twilio usage charge
T000573,2025-07-06,5100,2025-07,-1155.3201936267994,SendGrid invoice
T000574,2025-07-14,5100,2025-07,-28.703327386019176,SendGrid invoice
T000575,2025-07-27,5100,2025-07,-147.64418575801074,Twilio usage charge
T000576,2025-07-03,5100,2025-07,-747.3530085337471,Twilio usage charge
T000577,2025-07-12,5100,2025-07,-628.2190752287556,Twilio usage charge
T000578,2025-07-11,5100,2025-07,-92.90116590786636,Twilio usage charge
T000579,2025-07-22,5100,2025-07,-106.98320046376531,Stripe API fees
T000580,2025-07-28,5100,2025-07,-210.77239845710832,Stripe API fees
T000581,2025-07-11,5100,2025-07,-301.8052549607475,Twilio usage charge
T000582,2025-07-23,5100,2025-07,-438.5927764020472,Twilio usage charge
T000583,2025-07-10,5100,2025-07,-209.64629337018593,SendGrid invoice
T000584,2025-07-13,5100,2025-07,-282.7807235723204,SendGrid invoice
T000585,2025-07-02,5100,2025-07,-626.7943118930016,Twilio usage charge
T000586,2025-07-03,5100,2025-07,-17.021262412281082,Twilio usage charge
T000587,2025-07-09,5100,2025-07,-132.50514821000306,Twilio usage charge
T000588,2025-07-04,5100,2025-07,-569.0727588951223,Twilio usage charge
T000589,2025-07-28,5100,2025-07,-1027.3739557978286,SendGrid invoice
T000590,2025-08-22,5100,2025-08,-1836.7831621664561,SendGrid invoice
T000591,2025-08-15,5100,2025-08,-274.14366028845876,Twilio usage charge
T000592,2025-08-02,5100,2025-08,-1434.4084380972154,Stripe API fees
T000593,2025-08-17,5100,2025-08,-1839.388407172959,Twilio usage charge
T000594,2025-08-20,5100,2025-08,-671.5492468742408,Twilio usage charge
T000595,2025-08-21,5100,2025-08,-758.5646689334023,Twilio usage charge
T000596,2025-08-25,5100,2025-08,-1145.4721191180013,Stripe API fees
T000597,2025-08-07,5100,2025-08,-49.03225104179901,Twilio usage charge
T000598,2025-09-05,5100,2025-09,-157.4235580853381,Twilio usage charge
T000599,2025-09-15,5100,2025-09,-262.91665754474826,SendGrid invoice
T000600,2025-09-16,5100,2025-09,-84.53315642744904,Stripe API fees
T000601,2025-09-01,5100,2025-09,-1465.8948504446473,SendGrid invoice
T000602,2025-09-20,5100,2025-09,-596.6737388855217,Stripe API fees
T000603,2025-09-23,5100,2025-09,-753.2207131686237,Stripe API fees
T000604,2025-09-10,5100,2025-09,-1031.5955378745812,SendGrid invoice
T000605,2025-09-01,5100,2025-09,-457.2713840189879,SendGrid invoice
T000606,2025-09-14,5100,2025-09,-60.25862316126905,Stripe API fees
T000607,2025-09-08,5100,2025-09,-510.43263324027527,Stripe API fees
T000608,2025-09-15,5100,2025-09,-585.7556315015141,Stripe API fees
T000609,2025-09-21,5100,2025-09,-906.6859383481304,Stripe API fees
T000610,2025-09-16,5100,2025-09,-374.4355630529638,SendGrid invoice
T000611,2025-09-10,5100,2025-09,-90.44527285307635,SendGrid invoice
T000612,2025-09-23,5100,2025-09,-221.17657745157013,Twilio usage charge
T000613,2025-09-14,5100,2025-09,-298.94349640784617,Twilio usage charge
T000614,2025-10-08,5100,2025-10,-604.5880509974271,Twilio usage charge
T000615,2025-10-18,5100,2025-10,-314.67190668973706,Stripe API fees
T000616,2025-10-13,5100,2025-10,-3078.1872483733896,Stripe API fees
T000617,2025-10-20,5100,2025-10,-665.3850518238381,SendGrid invoice
T000618,2025-10-24,5100,2025-10,-193.57138166722254,Stripe API fees
T000619,2025-10-28,5100,2025-10,-76.73173388304153,Stripe API fees
T000620,2025-10-09,5100,2025-10,-118.58151693998256,Twilio usage charge
T000621,2025-10-11,5100,2025-10,-201.80070528904918,SendGrid invoice
T000622,2025-10-09,5100,2025-10,-125.21267331409301,Stripe API fees
T000623,2025-10-10,5100,2025-10,-147.6059824916822,SendGrid invoice
T000624,2025-10-10,5100,2025-10,-239.90029648275473,SendGrid invoice
T000625,2025-10-19,5100,2025-10,-136.10489963047755,SendGrid invoice
T000626,2025-10-16,5100,2025-10,-1623.1956291459414,Stripe API fees
T000627,2025-10-15,5100,2025-10,-59.78510909168307,SendGrid invoice
T000628,2025-10-16,5100,2025-10,-531.4116072449609,Twilio usage charge
T000629,2025-11-18,5100,2025-11,-1770.1001893662055,SendGrid invoice
T000630,2025-11-13,5100,2025-11,-52.08094663369362,Twilio usage charge
T000631,2025-11-11,5100,2025-11,-222.32657261308304,Stripe API fees
T000632,2025-11-23,5100,2025-11,-1529.223169150743,Stripe API fees
T000633,2025-11-19,5100,2025-11,-879.3185551043586,Twilio usage charge
T000634,2025-11-08,5100,2025-11,-744.5085834833928,Twilio usage charge
T000635,2025-11-02,5100,2025-11,-130.7312606916896,Twilio usage charge
T000636,2025-11-24,5100,2025-11,-82.13551358023244,Twilio usage charge
T000637,2025-11-23,5100,2025-11,-484.1184423926449,Twilio usage charge
T000638,2025-11-13,5100,2025-11,-1161.6397208842225,SendGrid invoice
T000639,2025-11-26,5100,2025-11,-356.61559174782303,SendGrid invoice
T000640,2025-11-05,5100,2025-11,-371.5512925843305,Twilio usage charge
T000641,2025-11-02,5100,2025-11,-143.96762335930882,Stripe API fees
T000642,2025-12-19,5100,2025-12,-254.97254018763442,Twilio usage charge
T000643,2025-12-28,5100,2025-12,-481.5415531579713,Stripe API fees
T000644,2025-12-28,5100,2025-12,-682.3112824364528,Twilio usage charge
T000645,2025-12-04,5100,2025-12,-872.348710075972,SendGrid invoice
T000646,2025-12-15,5100,2025-12,-341.82091638725876,Stripe API fees
T000647,2025-12-24,5100,2025-12,-150.19648364667952,Stripe API fees
T000648,2025-12-14,5100,2025-12,-1161.3499903105596,SendGrid invoice
T000649,2025-12-05,5100,2025-12,-419.33143371983505,Stripe API fees
T000650,2025-12-16,5100,2025-12,-1071.7780211905351,Twilio usage charge
T000651,2025-12-11,5100,2025-12,-206.4435217632967,SendGrid invoice
T000652,2025-12-23,5100,2025-12,-807.874080544874,Twilio usage charge
T000653,2025-12-21,5100,2025-12,-936.4523537388812,Stripe API fees
T000654,2025-12-28,5100,2025-12,-65.5225375320245,Twilio usage charge
T000655,2025-12-28,5100,2025-12,-505.30021690817176,SendGrid invoice
T000656,2025-12-28,5100,2025-12,-177.7355282067153,SendGrid invoice
T000657,2025-12-13,5100,2025-12,-80.61517674668703,Twilio usage charge
T000658,2025-01-23,6000,2025-01,-1551.2417892632745,Benefits administration
T000659,2025-01-28,6000,2025-01,-6617.76465494713,Contractor payment
T000660,2025-01-02,6000,2025-01,-1171.5689223928794,Contractor payment
T000661,2025-01-03,6000,2025-01,-4561.045855664694,Payroll
T000662,2025-01-21,6000,2025-01,-5692.894082917796,Contractor payment
T000663,2025-01-10,6000,2025-01,-3609.504570547951,Payroll
T000664,2025-01-24,6000,2025-01,-2542.7744572262445,Payroll
T000665,2025-01-14,6000,2025-01,-2115.8318624630297,Payroll
T000666,2025-01-25,6000,2025-01,-1710.3535078008053,Contractor payment
T000667,2025-01-23,6000,2025-01,-10574.243960211965,Payroll
T000668,2025-01-15,6000,2025-01,-7078.343306006573,Payroll
T000669,2025-01-23,6000,2025-01,-13367.221856475926,Benefits administration
T000670,2025-01-01,6000,2025-01,-529.1137892447512,Payroll
T000671,2025-01-11,6000,2025-01,-5232.401530911981,Payroll
T000672,2025-01-10,6000,2025-01,-11106.717019921909,Benefits administration
T000673,2025-01-12,6000,2025-01,-797.1109656499767,Benefits administration
T000674,2025-01-05,6000,2025-01,-274.3079017771827,Payroll
T000675,2025-01-17,6000,2025-01,-5387.241825695511,Benefits administration
T000676,2025-02-22,6000,2025-02,-10284.76009469433,Payroll
T000677,2025-02-06,6000,2025-02,-839.691252578626,Payroll
T000678,2025-02-03,6000,2025-02,-8845.695510566698,Contractor payment
T000679,2025-02-28,6000,2025-02,-1255.8693409715165,Benefits administration
T000680,2025-02-20,6000,2025-02,-996.7277970371472,Contractor payment
T000681,2025-02-08,6000,2025-02,-1000.7961172770572,Benefits administration
T000682,2025-02-19,6000,2025-02,-9398.133411888244,Payroll
T000683,2025-02-08,6000,2025-02,-6102.63232348144,Benefits administration
T000684,2025-02-21,6000,2025-02,-4129.213968479802,Benefits administration
T000685,2025-02-15,6000,2025-02,-2478.8436368419843,Benefits administration
T000686,2025-02-22,6000,2025-02,-11696.488080546678,Payroll
T000687,2025-02-26,6000,2025-02,-2779.1825883666975,Benefits administration
T000688,2025-02-10,6000,2025-02,-9459.367451224072,Contractor payment
T000689,2025-02-18,6000,2025-02,-3225.1462196327566,Payroll
T000690,2025-02-03,6000,2025-02,-2638.675531249424,Benefits administration
T000691,2025-02-12,6000,2025-02,-3464.330389484374,Contractor payment
T000692,2025-02-10,6000,2025-02,-2000.2311911184272,Contractor payment
T000693,2025-03-23,6000,2025-03,-3842.039979815939,Benefits administration
T000694,2025-03-15,6000,2025-03,-1453.2297117176897,Benefits administration
T000695,2025-03-07,6000,2025-03,-12639.962781119317,Benefits administration
T000696,2025-03-28,6000,2025-03,-2663.633578091535,Benefits administration
T000697,2025-03-04,6000,2025-03,-4313.243806199057,Payroll
T000698,2025-03-13,6000,2025-03,-13031.291394948325,Contractor payment
T000699,2025-03-12,6000,2025-03,-5383.010164211082,Contractor payment
T000700,2025-03-10,6000,2025-03,-683.6813615265555,Contractor payment
T000701,2025-03-10,6000,2025-03,-15457.283344690246,Payroll
T000702,2025-03-27,6000,2025-03,-5434.033443339995,Contractor payment
T000703,2025-03-13,6000,2025-03,-2242.8839019336338,Benefits administration
T000704,2025-03-01,6000,2025-03,-824.8133673498788,Contractor payment
T000705,2025-03-28,6000,2025-03,-8689.38457444416,Contractor payment
T000706,2025-03-25,6000,2025-03,-5322.3836320226,Contractor payment
T000707,2025-04-20,6000,2025-04,-26243.895559256373,Contractor payment
T000708,2025-04-16,6000,2025-04,-18179.775808479113,Benefits administration
T000709,2025-04-25,6000,2025-04,-1924.346550480799,Payroll
T000710,2025-04-20,6000,2025-04,-4370.2233444000385,Benefits administration
T000711,2025-04-08,6000,2025-04,-3341.983908995275,Contractor payment
T000712,2025-04-07,6000,2025-04,-15938.034166958258,Contractor payment
T000713,2025-04-09,6000,2025-04,-399.01635308419134,Contractor payment
T000714,2025-04-25,6000,2025-04,-9870.413044156521,Contractor payment
T000715,2025-05-22,6000,2025-05,-9234.78200726559,Contractor payment
T000716,2025-05-27,6000,2025-05,-1846.6967131798306,Payroll
T000717,2025-05-21,6000,2025-05,-7594.578596409548,Payroll
T000718,2025-05-21,6000,2025-05,-517.1412371097855,Contractor payment
T000719,2025-05-02,6000,2025-05,-8264.740350791582,Benefits administration
T000720,2025-05-26,6000,2025-05,-601.5454945769065,Benefits administration
T000721,2025-05-02,6000,2025-05,-2233.260818080691,Contractor payment
T000722,2025-05-12,6000,2025-05,-7039.6864393324395,Contractor payment
T000723,2025-05-05,6000,2025-05,-716.4126751878306,Payroll
T000724,2025-05-10,6000,2025-05,-1148.5457825658398,Benefits administration
T000725,2025-05-24,6000,2025-05,-5650.445750316974,Benefits administration
T000726,2025-05-06,6000,2025-05,-5615.393321270815,Payroll
T000727,2025-05-05,6000,2025-05,-4520.399520237157,Contractor payment
T000728,2025-05-12,6000,2025-05,-5222.414013846558,Contractor payment
T000729,2025-05-17,6000,2025-05,-3451.327450054911,Benefits administration
T000730,2025-05-27,6000,2025-05,-1279.505903220522,Payroll
T000731,2025-05-09,6000,2025-05,-1870.9941368337998,Benefits administration
T000732,2025-05-26,6000,2025-05,-883.9332041457379,Benefits administration
T000733,2025-05-24,6000,2025-05,-10545.71539849966,Benefits administration
T000734,2025-05-26,6000,2025-05,-3862.150672999341,Payroll
T000735,2025-06-03,6000,2025-06,-2748.8089471461412,Payroll
T000736,2025-06-25,6000,2025-06,-13049.140614763051,Payroll
T000737,2025-06-28,6000,2025-06,-738.1633294557087,Contractor payment
T000738,2025-06-24,6000,2025-06,-3912.9573559668656,Contractor payment
T000739,2025-06-13,6000,2025-06,-3126.1035021837374,Contractor payment
T000740,2025-06-12,6000,2025-06,-4191.868775523971,Payroll
T000741,2025-06-26,6000,2025-06,-81.04068382583723,Benefits administration
T000742,2025-06-01,6000,2025-06,-9119.840457889894,Benefits administration
T000743,2025-06-18,6000,2025-06,-11928.01261797696,Payroll
T000744,2025-06-15,6000,2025-06,-3692.447170543992,Benefits administration
T000745,2025-06-22,6000,2025-06,-5289.4564606995045,Contractor payment
T000746,2025-06-22,6000,2025-06,-11340.392850890943,Benefits administration
T000747,2025-06-19,6000,2025-06,-5446.989875272642,Benefits administration
T000748,2025-06-27,6000,2025-06,-733.9107265002103,Contractor payment
T000749,2025-06-12,6000,2025-06,-3807.6779654696697,Payroll
T000750,2025-07-08,6000,2025-07,-1950.3344761197213,Benefits administration
T000751,2025-07-01,6000,2025-07,-4712.578846727906,Contractor payment
T000752,2025-07-18,6000,2025-07,-9625.523365101566,Benefits administration
T000753,2025-07-20,6000,2025-07,-9180.941512962814,Payroll
T000754,2025-07-21,6000,2025-07,-2118.1642611264015,Payroll
T000755,2025-07-21,6000,2025-07,-424.7137150143282,Benefits administration
T000756,2025-07-23,6000,2025-07,-14804.6166281831,Benefits administration
T000757,2025-07-21,6000,2025-07,-6452.120817132989,Benefits administration
T000758,2025-07-04,6000,2025-07,-470.54022924848175,Payroll
T000759,2025-07-02,6000,2025-07,-8963.35812608709,Payroll
T000760,2025-07-10,6000,2025-07,-7207.361050786328,Benefits administration
T000761,2025-07-04,6000,2025-07,-2585.3158262722595,Payroll
T000762,2025-07-08,6000,2025-07,-3161.9347012929056,Contractor payment
T000763,2025-07-05,6000,2025-07,-1799.3977635675917,Benefits administration
T000764,2025-07-15,6000,2025-07,-199.0293577972802,Benefits administration
T000765,2025-07-22,6000,2025-07,-1442.8154906260872,Contractor payment
T000766,2025-07-23,6000,2025-07,-5738.566520172512,Contractor payment
T000767,2025-07-14,6000,2025-07,-16.40768284347879,Contractor payment
T000768,2025-08-24,6000,2025-08,-2678.4816096791014,Payroll
T000769,2025-08-14,6000,2025-08,-4066.3353229535346,Contractor payment
T000770,2025-08-04,6000,2025-08,-13313.469093248752,Benefits administration
T000771,2025-08-20,6000,2025-08,-2242.769201580853,Benefits administration
T000772,2025-08-09,6000,2025-08,-2247.6715675012556,Payroll
T000773,2025-08-23,6000,2025-08,-7055.233705665604,Benefits administration
T000774,2025-08-07,6000,2025-08,-3174.848548823694,Benefits administration
T000775,2025-08-15,6000,2025-08,-1341.843581953701,Payroll
T000776,2025-08-28,6000,2025-08,-3176.9826548232995,Benefits administration
