transaction_id,date,account_id,period,amount,description
T000387,2025-07-19,5100,2025-07,-720.0967840450301,SendGrid invoice
T000388,2025-07-22,5100,2025-07,-201.34116414100143,Stripe API fees
T000389,2025-07-03,5100,2025-07,-933.0927907794394,SendGrid invoice
T000390,2025-07-14,5100,2025-07,-500.8359323472801,Stripe API fees
T000391,2025-07-28,5100,2025-07,-920.3503765860083,Twilio usage charge
T000392,2025-07-06,5100,2025-07,-1596.5379036021623,Stripe API fees
T000393,2025-07-09,5100,2025-07,-1560.0579117874365,Twilio usage charge
T000394,2025-07-11,5100,2025-07,-613.9176476203053,Stripe API fees
T000395,2025-07-15,5100,2025-07,-1070.1176289933298,Twilio usage charge
T000396,2025-08-25,5100,2025-08,-1330.1882444870614,Twilio usage charge
T000397,2025-08-09,5100,2025-08,-608.3342665709931,Twilio usage charge
T000398,2025-08-09,5100,2025-08,-659.666306606737,Stripe API fees
T000399,2025-08-16,5100,2025-08,-356.5045191006678,Stripe API fees
T000400,2025-08-24,5100,2025-08,-505.3749978185972,SendGrid invoice
T000401,2025-08-02,5100,2025-08,-1765.4210696533687,Twilio usage charge
T000402,2025-08-08,5100,2025-08,-1312.3360348974823,SendGrid invoice
T000403,2025-08-03,5100,2025-08,-1099.7473342851354,SendGrid invoice
T000404,2025-09-25,5100,2025-09,-1904.0425305125652,Stripe API fees
T000405,2025-09-08,5100,2025-09,-440.2623634567094,Stripe API fees
T000406,2025-09-27,5100,2025-09,-376.98088426710353,Stripe API fees
T000407,2025-09-20,5100,2025-09,-2325.530442779762,Stripe API fees
T000408,2025-09-08,5100,2025-09,-1493.9238789364397,Stripe API fees
T000409,2025-09-16,5100,2025-09,-1084.2064080964492,SendGrid invoice
T000410,2025-10-19,5100,2025-10,-1884.291823954405,Stripe API fees
T000411,2025-10-15,5100,2025-10,-871.848001981325,SendGrid invoice
T000412,2025-10-09,5100,2025-10,-1798.9639430326495,Twilio usage charge
T000413,2025-10-06,5100,2025-10,-394.33407752259006,SendGrid invoice
T000414,2025-10-20,5100,2025-10,-1200.5721808130636,SendGrid invoice
T000415,2025-10-23,5100,2025-10,-1797.8518435789645,Stripe API fees
T000416,2025-11-27,5100,2025-11,-904.6234230665018,Stripe API fees
T000417,2025-11-10,5100,2025-11,-813.8136884650651,Stripe API fees
T000418,2025-11-19,5100,2025-11,-425.54823378438573,Stripe API fees
T000419,2025-11-10,5100,2025-11,-820.1485122122094,SendGrid invoice
T000420,2025-11-22,5100,2025-11,-905.4718046726997,Twilio usage charge
T000421,2025-11-13,5100,2025-11,-617.5905007419941,SendGrid invoice
T000422,2025-11-07,5100,2025-11,-740.0458433680146,Stripe API fees
T000423,2025-11-19,5100,2025-11,-498.41371077144987,SendGrid invoice
T000424,2025-11-27,5100,2025-11,-1061.1942058511506,SendGrid invoice
T000425,2025-11-08,5100,2025-11,-542.0225836505365,Stripe API fees
T000426,2025-11-23,5100,2025-11,-206.6169668705957,Twilio usage charge
T000427,2025-11-28,5100,2025-11,-762.8671952465228,SendGrid invoice
T000428,2025-12-26,5100,2025-12,-1126.6453402719994,Stripe API fees
T000429,2025-12-26,5100,2025-12,-310.28610468591694,SendGrid invoice
T000430,2025-12-26,5100,2025-12,-1234.953117333314,Stripe API fees
T000431,2025-12-12,5100,2025-12,-639.3345845877311,SendGrid invoice
T000432,2025-12-14,5100,2025-12,-666.2385045486027,SendGrid invoice
T000433,2025-12-12,5100,2025-12,-937.3072033250586,Stripe API fees
T000434,2025-12-17,5100,2025-12,-597.279433164962,SendGrid invoice
T000435,2025-12-11,5100,2025-12,-1025.3505777398454,Stripe API fees
T000436,2025-12-28,5100,2025-12,-406.52220536788593,Twilio usage charge
T000437,2025-12-27,5100,2025-12,-1213.113949677194,Twilio usage charge
T000438,2025-01-14,6000,2025-01,-9015.112834969139,Benefits administration
T000439,2025-01-21,6000,2025-01,-8384.94726811143,Benefits administration
T000440,2025-01-23,6000,2025-01,-26329.087822675934,Payroll
T000441,2025-01-14,6000,2025-01,-18580.539627304726,Payroll
T000442,2025-01-24,6000,2025-01,-7059.272699022599,Contractor payment
T000443,2025-01-21,6000,2025-01,-13620.4566614069,Benefits administration
T000444,2025-02-26,6000,2025-02,-13531.969985490916,Contractor payment
T000445,2025-02-25,6000,2025-02,-6833.194905766965,Benefits administration
T000446,2025-02-15,6000,2025-02,-3578.3466928308712,Benefits administration
T000447,2025-02-27,6000,2025-02,-9789.086187870165,Contractor payment
T000448,2025-02-19,6000,2025-02,-8636.683713905664,Benefits administration
T000449,2025-02-11,6000,2025-02,-10413.811666288051,Payroll
T000450,2025-02-27,6000,2025-02,-5141.684900372488,Payroll
T000451,2025-02-09,6000,2025-02,-5537.838722318026,Benefits administration
T000452,2025-02-08,6000,2025-02,-5142.962295925243,Benefits administration
T000453,2025-02-19,6000,2025-02,-14994.110400833424,Contractor payment
T000454,2025-03-13,6000,2025-03,-4733.303558335535,Benefits administration
T000455,2025-03-01,6000,2025-03,-2640.3623511184132,Benefits administration
T000456,2025-03-28,6000,2025-03,-7358.363652506513,Benefits administration
T000457,2025-03-06,6000,2025-03,-4723.41608396387,Benefits administration
T000458,2025-03-07,6000,2025-03,-19511.797172495983,Benefits administration
T000459,2025-03-26,6000,2025-03,-10154.767004463745,Benefits administration
T000460,2025-03-11,6000,2025-03,-4767.474188681966,Benefits administration
T000461,2025-03-20,6000,2025-03,-8416.741376100596,Contractor payment
T000462,2025-03-09,6000,2025-03,-8232.500073034016,Contractor payment
T000463,2025-03-01,6000,2025-03,-10934.755849349634,Contractor payment
T000464,2025-03-07,6000,2025-03,-1596.8057696571313,Payroll
T000465,2025-04-24,6000,2025-04,-3184.162939817491,Benefits administration
T000466,2025-04-16,6000,2025-04,-5545.411696713027,Contractor payment
T000467,2025-04-25,6000,2025-04,-8863.769698004364,Payroll
T000468,2025-04-23,6000,2025-04,-26999.388136551534,Benefits administration
T000469,2025-04-21,6000,2025-04,-5495.224689885859,Contractor payment
T000470,2025-04-16,6000,2025-04,-11460.682706438754,Benefits administration
T000471,2025-04-26,6000,2025-04,-20238.721042097637,Payroll
T000472,2025-05-10,6000,2025-05,-17575.160699963,Payroll
T000473,2025-05-13,6000,2025-05,-13345.956173638884,Contractor payment
T000474,2025-05-08,6000,2025-05,-13962.724714210237,Benefits administration
T000475,2025-05-22,6000,2025-05,-16900.935261462673,Contractor payment
T000476,2025-05-12,6000,2025-05,-6800.70503472654,Benefits administration
T000477,2025-05-18,6000,2025-05,-13793.926288854098,Contractor payment
T000478,2025-06-14,6000,2025-06,-6474.234992442819,Contractor payment
T000479,2025-06-18,6000,2025-06,-7849.733708334812,Benefits administration
T000480,2025-06-12,6000,2025-06,-8931.899676694125,Contractor payment
T000481,2025-06-15,6000,2025-06,-5589.359865826286,Benefits administration
T000482,2025-06-10,6000,2025-06,-8058.716271093067,Benefits administration
T000483,2025-06-08,6000,2025-06,-7390.9609723241365,Payroll
T000484,2025-06-24,6000,2025-06,-10415.282088986802,Payroll
T000485,2025-06-11,6000,2025-06,-21523.790688574423,Payroll
T000486,2025-07-18,6000,2025-07,-9865.99626557145,Contractor payment
T000487,2025-07-06,6000,2025-07,-7431.401625926358,Payroll
T000488,2025-07-07,6000,2025-07,-8021.374203729576,Contractor payment
T000489,2025-07-16,6000,2025-07,-9177.629274885037,Benefits administration
T000490,2025-07-24,6000,2025-07,-5729.121370473344,Contractor payment
T000491,2025-07-25,6000,2025-07,-8017.075932441308,Contractor payment
T000492,2025-07-20,6000,2025-07,-5296.507392632723,Benefits administration
T000493,2025-07-04,6000,2025-07,-7797.0928863974705,Payroll
T000494,2025-07-10,6000,2025-07,-8964.48402383092,Payroll
T000495,2025-07-12,6000,2025-07,-5133.963872497856,Payroll
T000496,2025-07-10,6000,2025-07,-6653.576371630182,Payroll
T000497,2025-08-18,6000,2025-08,-1884.1082983602848,Payroll
T000498,2025-08-09,6000,2025-08,-3297.063668831518,Payroll
T000499,2025-08-02,6000,2025-08,-1579.3576012988904,Contractor payment
T000500,2025-08-10,6000,2025-08,-4677.822614019361,Contractor payment
T000501,2025-08-05,6000,2025-08,-14144.09532574006,Contractor payment
T000502,2025-08-28,6000,2025-08,-3801.4932207551997,Benefits administration
T000503,2025-08-04,6000,2025-08,-15422.588990952949,Payroll
T000504,2025-08-19,6000,2025-08,-13708.566455291591,Benefits administration
T000505,2025-08-16,6000,2025-08,-8871.066935846546,Benefits administration
T000506,2025-08-15,6000,2025-08,-5973.723291061861,Benefits administration
T000507,2025-08-06,6000,2025-08,-8106.476610693788,Payroll
T000508,2025-09-28,6000,2025-09,-8956.478985547164,Benefits administration
T000509,2025-09-04,6000,2025-09,-12380.97600189342,Payroll
T000510,2025-09-13,6000,2025-09,-5849.985552771747,Benefits administration
T000511,2025-09-03,6000,2025-09,-8541.490915170756,Contractor payment
T000512,2025-09-21,6000,2025-09,-6295.826484361441,Contractor payment
T000513,2025-09-02,6000,2025-09,-9519.883410209426,Payroll
T000514,2025-09-05,6000,2025-09,-10328.281546068363,Contractor payment
T000515,2025-09-10,6000,2025-09,-14376.149767053774,Payroll
T000516,2025-10-04,6000,2025-10,-14172.105282445971,Contractor payment
T000517,2025-10-25,6000,2025-10,-6812.572219070579,Benefits administration
T000518,2025-10-20,6000,2025-10,-27213.479813341404,Contractor payment
T000519,2025-10-26,6000,2025-10,-11495.388258732282,Contractor payment
T000520,2025-10-08,6000,2025-10,-6790.045378570843,Contractor payment
T000521,2025-10-13,6000,2025-10,-7988.654807094558,Benefits administration
T000522,2025-10-15,6000,2025-10,-2466.2197524435255,Benefits administration
T000523,2025-11-19,6000,2025-11,-17166.98376952964,Benefits administration
T000524,2025-11-10,6000,2025-11,-3658.8834627151646,Contractor payment
T000525,2025-11-20,6000,2025-11,-6277.3370430529185,Payroll
T000526,2025-11-20,6000,2025-11,-6666.462587238871,Contractor payment
T000527,2025-11-04,6000,2025-11,-4269.75582213802,Payroll
T000528,2025-11-21,6000,2025-11,-3894.5569457132733,Payroll
T000529,2025-11-09,6000,2025-11,-16680.80737035491,Contractor payment
T000530,2025-11-03,6000,2025-11,-4970.048810041658,Payroll
T000531,2025-11-08,6000,2025-11,-2790.0323478899545,Payroll
T000532,2025-11-18,6000,2025-11,-5156.59819111726,Payroll
T000533,2025-11-06,6000,2025-11,-4506.984063976752,Payroll
T000534,2025-11-14,6000,2025-11,-3101.4980374850684,Benefits administration
T000535,2025-12-20,6000,2025-12,-3441.9405218425495,Benefits administration
T000536,2025-12-10,6000,2025-12,-6955.617668499374,Payroll
T000537,2025-12-08,6000,2025-12,-10609.109149007118,Benefits administration
T000538,2025-12-23,6000,2025-12,-8386.470477515997,Benefits administration
T000539,2025-12-23,6000,2025-12,-5177.0395411009495,Benefits administration
T000540,2025-12-03,6000,2025-12,-3264.3334715674337,Contractor payment
T000541,2025-12-08,6000,2025-12,-8259.922494689312,Benefits administration
T000542,2025-12-26,6000,2025-12,-7197.053749970839,Contractor payment
T000543,2025-12-19,6000,2025-12,-10200.300735131215,Contractor payment
T000544,2025-12-26,6000,2025-12,-5621.3155982953585,Payroll
T000545,2025-12-14,6000,2025-12,-12402.616345477963,Payroll
T000546,2025-01-08,6100,2025-01,-2197.515970323484,Trade show expense
T000547,2025-01-05,6100,2025-01,-960.0073507650707,Sponsored content
T000548,2025-01-27,6100,2025-01,-1384.7311520624016,Google Ads
T000549,2025-01-03,6100,2025-01,-8071.328428223212,Google Ads
T000550,2025-01-06,6100,2025-01,-1838.1365543938177,Sponsored content
T000551,2025-01-20,6100,2025-01,-890.0991627670131,Trade show expense
T000552,2025-01-27,6100,2025-01,-2706.2695507687504,Trade show expense
T000553,2025-01-10,6100,2025-01,-3566.9927072491046,Sponsored content
T000554,2025-01-04,6100,2025-01,-1821.9882323026038,Sponsored content
T000555,2025-01-23,6100,2025-01,-463.81110112094825,Sponsored content
T000556,2025-02-13,6100,2025-02,-959.3496810827479,Sponsored content
T000557,2025-02-17,6100,2025-02,-2019.9182500737377,Trade show expense
T000558,2025-02-16,6100,2025-02,-3157.4959342969646,Sponsored content
T000559,2025-02-03,6100,2025-02,-3208.0766657585336,Trade show expense
T000560,2025-02-02,6100,2025-02,-1724.5909934595886,Sponsored content
T000561,2025-02-24,6100,2025-02,-2569.4234829487295,Sponsored content
T000562,2025-02-20,6100,2025-02,-550.9094904899722,Sponsored content
T000563,2025-02-01,6100,2025-02,-3892.224162424771,Google Ads
T000564,2025-02-08,6100,2025-02,-3718.2380330307187,Trade show expense
T000565,2025-02-27,6100,2025-02,-2355.8337436931984,Trade show expense
T000566,2025-02-19,6100,2025-02,-2063.063472081185,Google Ads
T000567,2025-03-22,6100,2025-03,-2906.472388924559,Sponsored content
T000568,2025-03-19,6100,2025-03,-1995.5111803619477,Google Ads
T000569,2025-03-25,6100,2025-03,-2175.7760195804526,Google Ads
T000570,2025-03-16,6100,2025-03,-4322.168931085307,Trade show expense
T000571,2025-03-21,6100,2025-03,-1070.1971492905082,Sponsored content
T000572,2025-03-09,6100,2025-03,-2898.83815130771,Google Ads
T000573,2025-03-19,6100,2025-03,-3790.6933041684815,Sponsored content
T000574,2025-03-21,6100,2025-03,-994.6865289639967,Sponsored content
T000575,2025-03-03,6100,2025-03,-762.2575499331394,Sponsored content
T000576,2025-03-12,6100,2025-03,-2020.4230718711174,Sponsored content
T000577,2025-03-11,6100,2025-03,-449.6891415588118,Sponsored content
T000578,2025-03-22,6100,2025-03,-2791.7743180580637,Google Ads
T000579,2025-04-06,6100,2025-04,-3055.8978242809762,Sponsored content
T000580,2025-04-14,6100,2025-04,-2215.5140795492393,Trade show expense
T000581,2025-04-16,6100,2025-04,-1118.1311978868755,Sponsored content
T000582,2025-04-22,6100,2025-04,-3957.4961451463723,Sponsored content
T000583,2025-04-27,6100,2025-04,-2430.2677035058205,Trade show expense
T000584,2025-04-02,6100,2025-04,-1581.1592650748746,Sponsored content
T000585,2025-04-03,6100,2025-04,-1311.5533680386684,Sponsored content
T000586,2025-04-09,6100,2025-04,-1339.7747747303513,Sponsored content
T000587,2025-04-04,6100,2025-04,-2082.341296543531,Sponsored content
T000588,2025-04-28,6100,2025-04,-1304.1377469584097,Trade show expense
T000589,2025-04-27,6100,2025-04,-2292.820001937077,Google Ads
T000590,2025-04-22,6100,2025-04,-1682.6922778168798,Trade show expense
T000591,2025-05-14,6100,2025-05,-1628.2132364631045,Google Ads
T000592,2025-05-07,6100,2025-05,-3714.520561991745,Trade show expense
T000593,2025-05-12,6100,2025-05,-1547.9133987522414,Trade show expense
T000594,2025-05-25,6100,2025-05,-4244.100331908005,Sponsored content
T000595,2025-05-21,6100,2025-05,-3454.3153430567518,Sponsored content
T000596,2025-05-25,6100,2025-05,-1910.415741854834,Google Ads
T000597,2025-05-07,6100,2025-05,-4025.0609525851396,Sponsored content
T000598,2025-05-18,6100,2025-05,-1573.0320274032124,Google Ads
T000599,2025-05-10,6100,2025-05,-2874.544856627269,Sponsored content
T000600,2025-06-16,6100,2025-06,-4132.085538947819,Google Ads
T000601,2025-06-01,6100,2025-06,-2720.2145347119226,Trade show expense
T000602,2025-06-20,6100,2025-06,-2832.496446780331,Google Ads
T000603,2025-06-23,6100,2025-06,-3502.6112763427973,Google Ads
T000604,2025-06-10,6100,2025-06,-664.0183680900826,Trade show expense
T000605,2025-06-01,6100,2025-06,-1420.0971636205006,Trade show expense
T000606,2025-06-14,6100,2025-06,-1795.2041598964831,Google Ads
T000607,2025-06-08,6100,2025-06,-3470.9855375925977,Google Ads
T000608,2025-06-15,6100,2025-06,-1926.836291216026,Google Ads
T000609,2025-06-21,6100,2025-06,-2835.904878217868,Google Ads
T000610,2025-06-16,6100,2025-06,-621.8082657803689,Trade show expense
T000611,2025-07-17,6100,2025-07,-8055.704662865272,Trade show expense
T000612,2025-07-09,6100,2025-07,-3389.7821000081417,Sponsored content
T000613,2025-07-27,6100,2025-07,-1613.4953917339178,Sponsored content
T000614,2025-07-16,6100,2025-07,-1172.320097161802,Google Ads
T000615,2025-07-15,6100,2025-07,-1273.4261271689409,Trade show expense
T000616,2025-07-05,6100,2025-07,-3298.2225369951625,Sponsored content
T000617,2025-07-07,6100,2025-07,-4425.685573514612,Trade show expense
T000618,2025-07-17,6100,2025-07,-2515.897632698738,Trade show expense
T000619,2025-08-28,6100,2025-08,-5228.1377705272525,Google Ads
T000620,2025-08-09,6100,2025-08,-2460.257995632303,Sponsored content
T000621,2025-08-11,6100,2025-08,-1111.0950340905708,Trade show expense
T000622,2025-08-09,6100,2025-08,-885.3902815003904,Google Ads
T000623,2025-08-10,6100,2025-08,-6376.810086458106,Trade show expense
T000624,2025-08-10,6100,2025-08,-4190.993817167985,Trade show expense
T000625,2025-08-19,6100,2025-08,-4656.0501241248285,Trade show expense
T000626,2025-09-28,6100,2025-09,-4409.809072469804,Google Ads
T000627,2025-09-15,6100,2025-09,-3314.9207133861933,Trade show expense
T000628,2025-09-16,6100,2025-09,-5141.237548993997,Sponsored content
T000629,2025-09-11,6100,2025-09,-2073.898531991214,Trade show expense
T000630,2025-09-25,6100,2025-09,-1903.2040121654936,Trade show expense
T000631,2025-09-13,6100,2025-09,-845.3552262322447,Sponsored content
T000632,2025-09-11,6100,2025-09,-4711.798526915271,Google Ads
T000633,2025-09-23,6100,2025-09,-2514.640944282843,Google Ads
T000634,2025-09-19,6100,2025-09,-1152.721785553705,Sponsored content
T000635,2025-10-28,6100,2025-10,-3684.691580880568,Sponsored content
T000636,2025-10-02,6100,2025-10,-1332.0440938767656,Sponsored content
T000637,2025-10-24,6100,2025-10,-1062.3307343305753,Sponsored content
T000638,2025-10-23,6100,2025-10,-4475.5603355211615,Sponsored content
T000639,2025-10-13,6100,2025-10,-3952.781663827608,Trade show expense
T000640,2025-10-26,6100,2025-10,-7223.189261511416,Trade show expense
T000641,2025-10-05,6100,2025-10,-3722.1969649643593,Sponsored content
T000642,2025-11-05,6100,2025-11,-5042.251266313145,Trade show expense
T000643,2025-11-19,6100,2025-11,-4921.867144335778,Sponsored content
T000644,2025-11-28,6100,2025-11,-1462.6211742660423,Google Ads
T000645,2025-11-28,6100,2025-11,-3091.9969136380887,Sponsored content
T000646,2025-11-04,6100,2025-11,-5642.9960340035295,Trade show expense
T000647,2025-11-15,6100,2025-11,-5798.78362581444,Google Ads
T000648,2025-12-05,6100,2025-12,-1365.98391008439,Sponsored content
T000649,2025-12-28,6100,2025-12,-1122.4335051409535,Trade show expense
T000650,2025-12-05,6100,2025-12,-5846.543685572066,Google Ads
T000651,2025-12-16,6100,2025-12,-2832.9702143926693,Sponsored content
T000652,2025-12-11,6100,2025-12,-2508.3175576940284,Trade show expense
T000653,2025-12-23,6100,2025-12,-2019.9196735235798,Sponsored content
T000654,2025-12-21,6100,2025-12,-1794.9009655478387,Google Ads
T000655,2025-12-28,6100,2025-12,-1368.7782438181825,Sponsored content
T000656,2025-12-28,6100,2025-12,-735.2541880177589,Trade show expense
T000657,2025-12-28,6100,2025-12,-1148.8837778029235,Trade show expense
T000658,2025-12-13,6100,2025-12,-4674.8890266342805,Sponsored content
T000659,2025-01-23,6200,2025-01,-1006.8402407308565,Legal fees
T000660,2025-01-28,6200,2025-01,-594.8888222347969,Accounting services
T000661,2025-01-02,6200,2025-01,-391.9828143576134,Accounting services
T000662,2025-01-03,6200,2025-01,-525.3566091161766,Office supplies
T000663,2025-01-21,6200,2025-01,-507.5926292591114,Accounting services
T000664,2025-01-10,6200,2025-01,-858.456792804611,Office supplies
T000665,2025-01-24,6200,2025-01,-1491.7871591541034,Office supplies
T000666,2025-01-14,6200,2025-01,-898.260099599974,Office supplies
T000667,2025-01-25,6200,2025-01,-370.1634814433224,Accounting services
T000668,2025-01-23,6200,2025-01,-1252.2631130167285,Office supplies
T000669,2025-01-15,6200,2025-01,-2294.844389607077,Office supplies
T000670,2025-02-10,6200,2025-02,-1109.0433734092742,Office supplies
T000671,2025-02-02,6200,2025-02,-840.2118700965103,Legal fees
T000672,2025-02-26,6200,2025-02,-888.4046451171424,Office supplies
T000673,2025-02-10,6200,2025-02,-288.8822970913552,Legal fees
T000674,2025-02-12,6200,2025-02,-492.4628060767509,Legal fees
T000675,2025-02-05,6200,2025-02,-1575.6967890156836,Office supplies
T000676,2025-02-17,6200,2025-02,-376.39867343133,Legal fees
T000677,2025-02-19,6200,2025-02,-656.6608665946628,Accounting services
T000678,2025-02-26,6200,2025-02,-1558.0450399835718,Office supplies
T000679,2025-02-06,6200,2025-02,-873.9470889658157,Office supplies
T000680,2025-02-03,6200,2025-02,-900.3888928186856,Accounting services
T000681,2025-03-13,6200,2025-03,-604.5965962083642,Accounting services
T000682,2025-03-22,6200,2025-03,-350.8434650009029,Office supplies
T000683,2025-03-16,6200,2025-03,-402.94942223277906,Accounting services
T000684,2025-03-05,6200,2025-03,-775.1159857044628,Office supplies
T000685,2025-03-15,6200,2025-03,-1102.234838873589,Accounting services
T000686,2025-03-09,6200,2025-03,-2195.363083194159,Legal fees
T000687,2025-03-09,6200,2025-03,-334.3762775033054,Accounting services
T000688,2025-03-01,6200,2025-03,-854.2015240640886,Legal fees
T000689,2025-03-10,6200,2025-03,-734.4647615412937,Accounting services
T000690,2025-03-18,6200,2025-03,-554.8629030182949,Office supplies
T000691,2025-03-03,6200,2025-03,-1395.1457067845192,Legal fees
T000692,2025-03-12,6200,2025-03,-1021.9130661267689,Accounting services
T000693,2025-04-21,6200,2025-04,-1348.2899117108113,Legal fees
T000694,2025-04-23,6200,2025-04,-1302.4141321068678,Legal fees
T000695,2025-04-15,6200,2025-04,-519.2538536158802,Legal fees
T000696,2025-04-07,6200,2025-04,-1738.5949796615548,Legal fees
T000697,2025-04-28,6200,2025-04,-1258.4848938481346,Legal fees
T000698,2025-04-04,6200,2025-04,-939.0247557170368,Office supplies
T000699,2025-04-13,6200,2025-04,-1515.2343187332874,Accounting services
T000700,2025-04-12,6200,2025-04,-959.6224376576795,Accounting services
T000701,2025-05-23,6200,2025-05,-588.4417659381995,Legal fees
T000702,2025-05-01,6200,2025-05,-2014.9445533008982,Accounting services
T000703,2025-05-13,6200,2025-05,-1549.0087438942985,Legal fees
T000704,2025-05-01,6200,2025-05,-103.63454080672487,Accounting services
T000705,2025-05-28,6200,2025-05,-1784.5298301815253,Accounting services
T000706,2025-05-25,6200,2025-05,-2051.33499889047,Accounting services
T000707,2025-05-02,6200,2025-05,-602.99795972377,Accounting services
T000708,2025-05-24,6200,2025-05,-951.4815994263613,Legal fees
T000709,2025-06-10,6200,2025-06,-803.7251981236401,Office supplies
T000710,2025-06-20,6200,2025-06,-559.2289820262148,Legal fees
T000711,2025-06-08,6200,2025-06,-689.9957057814829,Accounting services
T000712,2025-06-07,6200,2025-06,-920.2342347646476,Accounting services
T000713,2025-06-09,6200,2025-06,-836.9288075589103,Accounting services
T000714,2025-06-25,6200,2025-06,-1421.3557459502963,Accounting services
T000715,2025-06-25,6200,2025-06,-282.7375408157771,Accounting services
T000716,2025-06-22,6200,2025-06,-313.0841483082773,Office supplies
T000717,2025-06-21,6200,2025-06,-725.5838637289617,Office supplies
T000718,2025-06-21,6200,2025-06,-1144.1011502936178,Accounting services
T000719,2025-06-02,6200,2025-06,-1287.009199543793,Legal fees
T000720,2025-06-26,6200,2025-06,-573.7959841007469,Legal fees
T000721,2025-07-19,6200,2025-07,-2356.5718965400174,Legal fees
T000722,2025-07-24,6200,2025-07,-1013.7446939303188,Office supplies
T000723,2025-07-03,6200,2025-07,-1117.2595038066747,Legal fees
T000724,2025-07-11,6200,2025-07,-2164.6903313265084,Accounting services
T000725,2025-07-14,6200,2025-07,-955.0391765760106,Office supplies
T000726,2025-07-07,6200,2025-07,-2152.5076065655053,Office supplies
T000727,2025-08-18,6200,2025-08,-244.3455776819883,Legal fees
T000728,2025-08-17,6200,2025-08,-197.48362750946626,Accounting services
T000729,2025-08-09,6200,2025-08,-421.4553231656829,Office supplies
T000730,2025-08-09,6200,2025-08,-1166.470420475414,Legal fees
T000731,2025-08-26,6200,2025-08,-965.9151718117321,Legal fees
T000732,2025-08-24,6200,2025-08,-477.9587822375751,Legal fees
T000733,2025-08-26,6200,2025-08,-1956.5367206479746,Office supplies
T000734,2025-08-15,6200,2025-08,-440.67876103883066,Office supplies
T000735,2025-08-05,6200,2025-08,-1327.656389120537,Office supplies
T000736,2025-08-28,6200,2025-08,-1501.6049041642602,Accounting services
T000737,2025-08-24,6200,2025-08,-857.0352316777972,Accounting services
T000738,2025-08-13,6200,2025-08,-418.87721983750885,Accounting services
T000739,2025-09-03,6200,2025-09,-1135.2437230582336,Legal fees
T000740,2025-09-01,6200,2025-09,-735.5257325034373,Legal fees
T000741,2025-09-18,6200,2025-09,-576.0546946946832,Office supplies
T000742,2025-09-15,6200,2025-09,-1994.9857473445195,Legal fees
T000743,2025-09-22,6200,2025-09,-1455.3093624203884,Accounting services
T000744,2025-09-22,6200,2025-09,-1861.905074173664,Legal fees
T000745,2025-09-19,6200,2025-09,-1165.7390638317358,Legal fees
T000746,2025-09-27,6200,2025-09,-616.9095025757244,Accounting services
T000747,2025-10-04,6200,2025-10,-1672.5405696296239,Accounting services
T000748,2025-10-08,6200,2025-10,-580.2397971277385,Legal fees
T000749,2025-10-01,6200,2025-10,-782.4607970145615,Accounting services
T000750,2025-10-18,6200,2025-10,-819.8957622753936,Legal fees
T000751,2025-10-20,6200,2025-10,-1253.61839452456,Office supplies
T000752,2025-10-21,6200,2025-10,-629.1571690099795,Office supplies
T000753,2025-10-21,6200,2025-10,-1615.1540386385018,Legal fees
T000754,2025-10-23,6200,2025-10,-2167.878432810553,Legal fees
T000755,2025-11-14,6200,2025-11,-1208.223430203691,Office supplies
T000756,2025-11-05,6200,2025-11,-1241.360915944816,Office supplies
T000757,2025-11-02,6200,2025-11,-787.870440261176,Legal fees
T000758,2025-11-16,6200,2025-11,-241.48996091493845,Office supplies
T000759,2025-11-04,6200,2025-11,-657.9069435079579,Office supplies
T000760,2025-11-18,6200,2025-11,-728.3916316633386,Office supplies
T000761,2025-11-13,6200,2025-11,-344.4265277751978,Legal fees
T000762,2025-11-12,6200,2025-11,-1500.7036289205912,Accounting services
T000763,2025-11-24,6200,2025-11,-1443.0229591512987,Accounting services
T000764,2025-11-18,6200,2025-11,-521.201205874732,Legal fees
T000765,2025-11-19,6200,2025-11,-1481.8809631137656,Accounting services
T000766,2025-12-05,6200,2025-12,-962.5066887908981,Legal fees
T000767,2025-12-21,6200,2025-12,-800.913067830134,Office supplies
T000768,2025-12-27,6200,2025-12,-412.5942375302201,Legal fees
T000769,2025-12-20,6200,2025-12,-1244.5418396901503,Legal fees
T000770,2025-12-09,6200,2025-12,-641.2792438775764,Office supplies
T000771,2025-12-23,6200,2025-12,-730.9825059761613,Legal fees
T000772,2025-12-07,6200,2025-12,-2271.8742154139213,Legal fees
T000773,2025-12-15,6200,2025-12,-972.2229532859179,Office supplies
T000774,2025-12-28,6200,2025-12,-792.539980587822,Legal fees
T000775,2025-12-04,6200,2025-12,-580.8306592697943,Accounting services
T000776,2025-12-12,6200,2025-12,-267.14337721711064,Accounting services
T999001,2025-06-15,6100,2025-06,-40000.0,Legal settlement - one time
T999100,2025-09-21,4100,2025-09,3627.7969970003896,Implementation fee
T999101,2025-09-15,4100,2025-09,6020.251840103766,Implementation fee
T999102,2025-09-05,4100,2025-09,1971.7617340224447,Consulting engagement
T999103,2025-09-01,4100,2025-09,3594.3821219459446,Implementation fee
T999104,2025-09-09,4100,2025-09,3467.6499830419325,Professional services invoice
